"","area_id","SI"
"1","10201102801",465.460116660743
"2","10201102802",224.635741151942
"3","10201102803",1131.94782161846
"4","10201102804",705.020842659051
"5","10201102805",317.245159741111
"6","10201102806",370.81963174137
"7","10201102807",550.815257475952
"8","10201102808",204.226242117768
"9","10201102809",717.496063331102
"10","10201102810",92.015619744381
"11","10201102811",252.80243116373
"12","10201102812",987.778260496755
"13","10201102813",436.467584432572
"14","10201102814",714.731934868867
"15","10201102815",546.372593333428
"16","10201102816",101.709939978281
"17","10201102817",510.273215512279
"18","10201102818",364.44169729016
"19","10201102901",27.381966030801
"20","10201102902",39.4192295968099
"21","10201102903",1083.4503287791
"22","10201102904",2648.84330355502
"23","10201102905",1040.0735913861
"24","10201102906",146.131985933947
"25","10201102907",956.506939077801
"26","10201102908",1323.87984864728
"27","10201102909",1180.58491854892
"28","10201102910",224.511187650128
"29","10201102911",59.4526668371739
"30","10201102912",45.2567792073907
"31","10201102913",37.6875787509012
"32","10201102914",100.489539370822
"33","10201102915",466.746598825449
"34","10201102916",396.874648138984
"35","10201102917",89.243960380177
"36","10201102918",169.721626943171
"37","10201102919",826.180209005267
"38","10201102920",2.68707295932624
"39","10201102921",1.98079118711744
"40","10201102922",504.471951605161
"41","10201102923",280.796091928768
"42","10201102924",4.87819231382758
"43","10201102925",1767.10116902737
"44","10201102926",221.562427522588
"45","10201102927",137.901506201817
"46","10201102928",148.514604834586
"47","10201103002",4.86573386748482
"48","10201103003",7.73476058705305
"49","10201103004",0.0773936827433487
"50","10201103005",5.85376585421549
"51","10201103006",1.39043165240033
"52","10201103009",0.691088890259413
"53","10201103010",0.00759514307466015
"54","10201103011",0.0929170610142488
"55","10201103012",42.6970913869169
"56","10201103013",89.6263617124425
"57","10201103014",3.92996187818095
"58","10201103101",220.701151962317
"59","10201103102",193.204935071849
"60","10201103103",2486.83711389343
"61","10201103104",3955.29392350233
"62","10201103105",942.963718666993
"63","10201103106",1486.57139611552
"64","10201103107",95.7913546689144
"65","10201103108",661.456491897357
"66","10201103109",637.900029944649
"67","10201103110",1083.80259568651
"68","10201103111",3231.83853431812
"69","10201103112",8.33010045694958
"70","10201103113",14.0864022805834
"71","10201103114",12.0092621034507
"72","10201103115",61.9672735680105
"73","10201103116",862.710472016917
"74","10201103117",1900.28805753021
"75","10201103118",44.1047317198306
"76","10201103119",1224.10061586084
"77","10201103120",1978.50993498612
"78","10201103121",1979.56456385228
"79","10201103122",2236.92603149854
"80","10201103123",1682.92805718039
"81","10201103124",1679.91513626342
"82","10201103125",2546.43035007124
"83","10201103126",2010.0766077396
"84","10201103127",693.151018369488
"85","10201103128",1331.39626577396
"86","10201103129",515.083292385282
"87","10201103130",1054.25570149694
"88","10201103131",3784.74769237048
"89","10201103132",3663.19702035145
"90","10201103133",1193.3736339267
"91","10201103134",1204.35918623954
"92","10201103135",2256.62046418491
"93","10201103136",3100.80888283896
"94","10201103137",2787.49330764414
"95","10201103138",654.075263726855
"96","10201103201",809.365089397079
"97","10201103202",661.371579669224
"98","10201103203",515.805083583733
"99","10201103204",3601.38672997157
"100","10201103205",2740.21989758193
"101","10201103206",231.268246061267
"102","10201103207",1644.12788034374
"103","10201103208",862.869619579832
"104","10201103210",782.176920239961
"105","10201103211",1316.26983086011
"106","10201103212",1963.73046707795
"107","10201103213",424.893967759084
"108","10201103214",275.961408612176
"109","10201103215",1152.61301951609
"110","10201103216",880.070553921849
"111","10201103217",330.781710324106
"112","10201103218",672.40950479652
"113","10201103219",258.168964665255
"114","10201103220",2901.28166914341
"115","10201103221",4773.63205718829
"116","10201103223",1241.53218303855
"117","10201103224",7552.70883920971
"118","10201103225",1464.74800185088
"119","10201103226",4940.96504753641
"120","10201103227",2719.28183144911
"121","10201103228",3927.47559260446
"122","10201103229",5002.1983006434
"123","10201103230",3136.94495519008
"124","10201103231",1873.84280958466
"125","10201103232",1445.52642989637
"126","10201103233",598.973213530321
"127","10201103234",1140.94434429221
"128","10201103235",1237.71601650506
"129","10201103236",4611.47429780019
"130","10201103237",8271.06733891493
"131","10201103238",129.346174396354
"132","10201103239",2866.45257645804
"133","10201103240",5833.64583642526
"134","10201103241",6382.22932156525
"135","10201103242",6308.03468191211
"136","10201103243",1662.56668079726
"137","10201103244",1175.88750480873
"138","10201103245",7389.40292156578
"139","10201103246",673.49664787039
"140","10201103247",274.0167924982
"141","10201103248",3926.42523006921
"142","10201103301",1158.24875760405
"143","10201103302",840.43635777034
"144","10201103303",1152.81569260719
"145","10201103304",784.420509873454
"146","10201103305",960.420542772452
"147","10201103306",1109.32968251841
"148","10201103307",1348.1980140368
"149","10201103308",941.822606301628
"150","10201103309",123.423653674779
"151","10201103310",1368.08275864284
"152","10201103311",855.774661653102
"153","10201103312",514.690011386765
"154","10201103313",154.028438846762
"155","10201103314",764.506134769054
"156","10201103315",389.086413141996
"157","10201103316",54.600313636299
"158","10201103317",1308.12922308199
"159","10201103318",588.602937428556
"160","10201103319",782.450089452019
"161","10201103320",24.5016424347618
"162","10201103401",1219.31564409587
"163","10201103402",1369.78413839025
"164","10201103403",1219.52586493934
"165","10201103404",57.4388953196201
"166","10201103405",270.904483441893
"167","10201103406",2159.73641063915
"168","10201103407",52.7921213602183
"169","10201103408",238.253968258629
"170","10201103409",1316.64302504226
"171","10201103410",2052.69932190672
"172","10201103411",1078.44671037996
"173","10201103412",2162.58251916194
"174","10201103413",611.668268028713
"175","10201103414",1410.62012469129
"176","10201103415",1211.21205789421
"177","10201103416",191.531280314495
"178","10201103417",882.031557515146
"179","10201103418",1700.68676493178
"180","10201103419",1584.67396230978
"181","10201103501",379.935106184823
"182","10201103502",1120.27963718637
"183","10201103503",1934.32107649946
"184","10201103504",1237.61169117196
"185","10201103505",88.1238729737866
"186","10201103506",123.221953236853
"187","10201103507",842.926197113824
"188","10201103508",45.7921635676336
"189","10201103509",1189.2677822973
"190","10201103510",1699.38867921047
"191","10201103511",1773.37296491126
"192","10201103512",1429.03198227417
"193","10201103513",818.235479496636
"194","10201103514",1350.11292526021
"195","10201103515",1277.84112574515
"196","10201103516",601.804797037955
"197","10201103517",24.681154676608
"198","10201103601",0.185777693460319
"199","10201103602",19.2125551926101
"200","10201103603",1902.25943179934
"201","10201103604",373.676548854137
"202","10201103605",1048.16513866694
"203","10201103606",1340.29999338672
"204","10201103608",763.276197973095
"205","10201103609",17.3145446641354
"206","10201103610",754.224504232869
"207","10201103611",975.856753601468
"208","10201103612",893.627976259764
"209","10201103613",72.5859195321644
"210","10201103614",393.150701640483
"211","10201103615",969.392709571637
"212","10201103616",40.6213938917618
"213","10201103617",18.891010395434
"214","10201103618",484.892404216136
"215","10201103619",1480.28433676723
"216","10201103620",1237.99459529146
"217","10201103621",569.76702597633
"218","10201103622",607.118401086725
"219","10201103701",360.541452490366
"220","10201103702",1568.80782059166
"221","10201103703",940.898287050072
"222","10201103704",1415.83014027672
"223","10201103705",838.094743688961
"224","10201103706",1404.9445181146
"225","10201103707",292.027892668816
"226","10201103708",345.590503090742
"227","10201103709",926.952436678416
"228","10201103710",1383.36630152355
