"","area_id","SI"
"1","70101100101",50.2673920271756
"2","70101100204",149.988244017716
"3","70101100206",48.8435289151265
"4","70101100207",152.272503854266
"5","70101100208",1408.61785779768
"6","70101100209",2154.96679562738
"7","70101100210",3143.19144860825
"8","70101100211",2459.40914134678
"9","70101100212",1177.92813570864
"10","70101100213",1877.75411924318
"11","70101100214",1111.43313361166
"12","70101100215",1029.75539384013
"13","70101100216",2069.7927353529
"14","70101100217",1570.75982188654
"15","70101100218",2624.21679597047
"16","70101100301",4.52453203585025
"17","70101100401",187.107952264267
"18","70101100402",326.156886028925
"19","70101100403",503.627291971872
"20","70101100404",642.035536428535
"21","70101100405",605.047995116731
"22","70101100406",142.79135093852
"23","70101100501",285.517504360945
"24","70101100502",1114.98060905387
"25","70101100504",1925.70614388366
"26","70101100505",1168.41114018167
"27","70101100506",63.156351843525
"28","70101100507",346.134294506861
"29","70101100508",1699.46142197136
"30","70101100509",1753.59659891803
"31","70101100601",527.91001378735
"32","70101100602",463.884170033868
"33","70101100603",392.777097282946
"34","70101100604",62.364475979234
"35","70101100605",306.549514335057
"36","70101100606",135.056662090363
"37","70101100607",709.450758052972
"38","70101100608",297.19123337266
"39","70101100701",354.033892410435
"40","70101100702",1233.4594394079
"41","70101100703",533.693693187477
"42","70101100704",1485.97170846034
"43","70101100705",533.607088590391
"44","70101100706",1337.68788135104
"45","70101100802",1493.44980605642
"46","70101100803",263.978181848837
"47","70101100804",375.808498749568
"48","70101100806",1109.50133682499
"49","70101100807",859.971809747529
"50","70101100808",740.582832104505
"51","70101100809",80.9635841570173
"52","70101100810",274.313156058788
"53","70101100811",75.5947822263092
"54","70101100901",109.247362509614
"55","70101100903",153.717759723776
"56","70101100905",26.1104988145156
"57","70101100906",307.728518858821
"58","70101100907",206.210191905847
"59","70101100908",819.949457003461
"60","70101100909",263.169525980205
"61","70101100910",349.153764212786
"62","70101100911",1292.07969370891
"63","70102101001",1149.11564498842
"64","70102101002",1525.39309826951
"65","70102101003",1684.19033565713
"66","70102101004",1373.33506642644
"67","70102101005",1113.72892206601
"68","70102101006",1121.34434572132
"69","70102101101",332.633926721433
"70","70102101102",290.883724502103
"71","70102101103",406.957565583932
"72","70102101104",306.166201167847
"73","70102101105",271.792874993733
"74","70102101202",14.023846104576
"75","70102101203",123.160200803303
"76","70102101204",90.6469674808468
"77","70102101205",6.12567719871196
"78","70102101206",158.965772957092
"79","70102101207",191.694601575582
"80","70102101208",73.92861577989
"81","70102101209",199.139047749193
"82","70102101301",418.502485754833
"83","70102101302",384.225839642038
"84","70102101303",632.892816268021
"85","70102101304",844.953081567362
"86","70102101305",2302.96016022851
"87","70102101306",1715.88038332034
"88","70102101307",2915.69625594555
"89","70102101401",12.4266360447516
"90","70102101501",1.18039903212881
"91","70102101601",1267.02608207022
"92","70102101602",1222.07839976489
"93","70102101604",477.944470579983
"94","70102101605",1101.29235939593
"95","70102101606",478.476019379727
"96","70102101607",1384.26685822751
"97","70102101608",1419.69452416108
"98","70102101701",0.600038659711351
"99","70102101801",398.772939210629
"100","70102101802",876.071932500842
"101","70102101803",1355.55127470638
"102","70102101804",991.142870183067
"103","70102101902",568.925150319913
"104","70102101903",780.99505115957
"105","70102101904",887.602430813481
"106","70102101905",692.856114928827
"107","70102101906",582.196863790073
"108","70102101907",1017.07862466817
"109","70102101908",886.610565247865
"110","70102101910",517.028563615471
"111","70102101911",863.409467832499
"112","70102101912",1134.80656592438
"113","70102101913",548.377240364138
"114","70102101914",1048.30743362808
"115","70102102001",772.866264399096
"116","70102102002",262.281923830887
"117","70102102003",167.989716228552
"118","70102102004",95.5637038123134
"119","70102102005",333.986979229383
"120","70102102006",536.784622923702
"121","70102102007",327.763824189316
"122","70102102008",468.694597090534
"123","70102102103",2.21960005762708
"124","70102102105",327.46868576563
"125","70102102107",81.2356102518258
"126","70102102108",21.0964253843171
"127","70102102109",115.364241107597
"128","70102102110",1.09484149014341
"129","70102102111",224.716172453118
"130","70102102112",353.279474950112
"131","70102102113",22.6074251448647
"132","70102102201",11.7013742476114
"133","70102102202",161.500264815659
"134","70102102203",442.464924274064
"135","70102102204",496.256668934626
"136","70102102205",758.530055874564
"137","70102102206",397.747963694135
"138","70102102207",158.155997850695
"139","70102102208",160.876267878579
"140","70102102209",235.856724855289
"141","70102102210",520.683261293673
"142","70102102211",325.04264998307
"143","70102102212",443.856311355629
"144","70102102213",533.157424426706
"145","70102102301",856.22666231406
"146","70102102302",405.013645693888
"147","70102102303",1106.7049961568
"148","70102102304",1224.93711205279
"149","70102102305",240.614416249406
"150","70102102401",465.714553121811
"151","70102102402",449.135691888648
"152","70102102403",1045.27586227856
"153","70102102404",672.039629502151
"154","70102102405",355.852682094368
"155","70102102501",1074.4929816282
"156","70102102502",502.18336935295
"157","70102102503",434.101104540098
"158","70102102504",1195.13693167155
"159","70102102506",184.059454173305
"160","70102102507",1207.19193622117
"161","70102102508",1315.72063797787
"162","70102102509",1430.60270397559
"163","70102102510",454.609932544636
"164","70102102511",818.311044832192
"165","70102102601",1250.25388623958
"166","70102102602",329.722060177563
"167","70102102604",691.00184534548
"168","70102102607",917.587621052223
"169","70102102608",522.312190128602
"170","70102102609",611.155413808108
"171","70102102610",1831.06540261522
"172","70102102611",811.948030794111
"173","70102102612",267.569886395433
"174","70102102701",520.381230814103
"175","70102102702",457.063547910877
"176","70102102703",472.49129968689
"177","70102102704",528.889911671315
"178","70102102705",594.467169990423
"179","70102102706",464.03437519102
"180","70102102707",36.694594758745
"181","70102102801",1535.75688729368
"182","70102102802",1060.56403286236
"183","70102102803",360.818365085949
"184","70102102804",1366.03143638053
"185","70102102805",779.228545684679
"186","70102102901",558.280286196433
"187","70102102902",658.46761522589
"188","70102102903",552.962472596027
"189","70102102904",1243.24011409441
"190","70102103001",899.294250632482
"191","70102103002",331.826875160263
"192","70102103003",702.538644398249
"193","70102103004",280.679206193435
"194","70102103005",863.989797128431
"195","70102103006",657.420961800169
"196","70102103007",313.769849219674
"197","70103103102",145.242813451635
"198","70103103105",9.71586599026384
"199","70103103110",5.55440838117969
"200","70103103111",4.31850105343621
"201","70103103112",1.56850061843901
